filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.2733649609213578,0.3,0.23712494429431896,0.0,0.35913447944063365,0.0,0.5794910124744678,-0.444048404966906,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.430959144419506,-0.3,0.28006759976816603,0.0,0.28729423869249276,-0.3,0.6967373700291265,-0.3910366550022524,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.38460713518124706,-0.3,0.19512096092829054,0.0,0.3096069305819013,-0.3,0.35965333169968866,-0.00784516836540261,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.5015174993217276,-0.3,0.008886551862360524,3.90625,0.4682359408361817,-0.1,0.47451129784311996,0.5605179841770722,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.7365071138746895,-0.077,0.10602552939579515,0.0,0.6328892026628857,-0.1,0.7505473154159156,-0.20823124067650745,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.7230864785814581,-0.10300000000000001,0.09744338840073052,3.90625,0.6271426613279565,-0.1,0.7507453496634945,3.777692995253245,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.6765388142881678,-0.084,0.11813255058101785,3.90625,0.49442481794725446,-0.1,0.7700193103629377,-0.2800281474001203,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.4990369942176831,-0.11800000000000001,0.060802503196057636,7.8125,0.3774999329503561,0.0,0.44316987669195435,-0.15525249671370145,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.3984758628509863,0.164,0.1337981402734723,0.0,0.46745886083613786,0.1,0.4368594763830271,-2.031869069101837,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.6615041705266608,0.08600000000000001,0.06070041468300773,3.90625,0.6545844634524847,0.1,0.80919864857623,-3.156318083168784,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.6511390605436466,-0.3,0.08062946686169767,3.90625,0.5705728575728841,-0.3,0.8551102681058406,-3.4174859624167793,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.5061961707849691,-0.116,0.08003291437947253,7.8125,0.3859015946373864,0.1,0.44816788105987293,-2.9364568341893023,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.26577815352760514,-0.188,0.058944086803013385,7.8125,0.25365286165258527,0.1,0.10022093242644049,-3.416867433360774,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.2883506049849047,-0.253,0.045191015474141116,7.8125,0.3093496756527236,-0.1,0.4017740869066752,-3.2499702871612346,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.26037773741429765,-0.262,0.03777233431780703,7.8125,0.21883295701207586,-0.2,0.24040140041855151,-3.8092688913958854,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.4210116637100336,0.0,0.03077476947205827,7.8125,0.28329655977184365,0.0,0.2983604294022554,0.0007821935071690156,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.09678976180090355,-0.215,0.01987939114179439,7.8125,0.23916544564420983,0.3,0.48202330077455036,1.14995799247839,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.4022472260041237,0.3,0.002225856595384608,3.90625,0.29361204170177746,0.3,0.5592934007396968,0.5114830118025879,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.3709930247143017,0.3,0.0003194424443496015,0.0,0.24624367543270942,0.3,0.3713157319592016,2.904103118244283,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.11454178037420168,-0.3,0.13675206103054713,7.8125,0.5369229725053604,-0.3,0.2149362091356744,0.29947660630761574,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4892135227628213,0.3,0.023328324913754528,7.8125,0.4878160767264024,-0.3,0.7417023371637992,-0.18942229151183798,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6362013047046687,0.3,0.031199097608336192,7.8125,0.6586961824623212,0.3,0.8244573122157584,0.012010180666564896,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7436490570883648,0.3,0.026676272522075557,0.0,0.9058264013072911,0.3,0.9784246633120774,-0.35632428232124447,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.3942563444931532,0.3,0.3445100353655144,7.8125,0.6158483064141036,0.1,0.9671201666423372,-0.7529636534010388,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.47441258526085184,0.3,0.18061381563393167,7.8125,0.6257103049014903,-0.2,0.9212517625263323,-1.89487989749765,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7107554100672228,-0.3,0.08068985200336033,7.8125,0.6275086161008784,-0.3,0.7573189028202371,-2.774131403812704,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6964160927368864,-0.3,0.06409805824466284,7.8125,0.7168257231174222,0.3,0.40574231396024474,-0.24844646037214835,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.36384666147441247,0.0,0.0187888862800221,7.8125,0.20279429368275362,0.0,0.27899404086116814,0.1109344088296631,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.09797382946521817,-0.3,0.05523476069743108,3.90625,0.1577931893610803,-0.3,0.1436300876093958,-0.31663345771439966,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.10974135166659446,-0.28600000000000003,0.05583262851763445,3.90625,0.1964468785768101,0.3,0.14239794997852948,-2.522037685494047,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.09369627051196211,0.09,0.043824160445190365,7.8125,0.13803846411593307,0.3,0.11769620593091533,-3.8895713489344566,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.05622144354757813,-0.17,0.02764005819684567,7.8125,0.19028744629097133,-0.3,0.24738251322213023,0.6231089873682054,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.26172067863390264,0.278,0.014081909662026935,3.90625,0.349543978487887,0.3,0.5022800884549351,1.570908183605238,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.42911641582754967,0.249,0.002323227180693432,3.90625,0.4212532960510872,0.2,0.47412956411297236,0.4614044566279547,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.4603076807195643,0.113,0.002901105834086056,0.0,0.49964322041778975,0.1,0.34411715395397247,2.8860275073161814,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.04181059057245567,-0.3,0.026018430884116314,7.8125,0.1755763962579263,-0.3,0.13932344661470805,0.6131878973214504,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.19035893684093672,-0.3,0.06332667279539035,7.8125,0.16444817086321073,-0.3,0.3221722341883428,0.31802964387461663,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.12594348371518238,-0.3,0.05664774662850653,7.8125,0.16313993687025471,0.1,0.29283083022636774,-3.9031464409871672,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.19548055687386154,-0.3,0.007805388129145103,7.8125,0.1684534701901282,0.3,0.6568706287172449,-3.286989238480524,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.12997966021869573,-0.272,0.0001349245596063198,7.8125,0.13777644717899057,-0.3,0.49852222539938656,-3.581463009304504,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.13827355383783138,0.0,8.252278559118701e-05,7.8125,0.1282657814244396,0.0,0.48333704782244524,2.700499241914239,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.13207717143625977,0.0,2.467658496444226e-05,3.90625,0.12617903253982815,0.1,0.4572159546288667,1.261377823255631,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.153682908921289,0.23800000000000002,0.00017788359075257838,0.0,0.13742469299037785,0.0,0.2654665650642974,3.540979020824869,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.7001344798396963,0.3,0.10470349771412821,7.8125,0.6099919671172238,0.3,0.4247180639983221,-3.927707635784733,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.7436865748380658,0.248,0.042314831812014064,3.90625,0.6558633448026469,0.2,0.5810295487725166,-3.351979912046235,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.8651414615945977,0.203,0.07811555255166917,3.90625,0.9754680227716175,0.2,0.8644137427574219,-2.752336033962032,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.876836760355121,0.263,0.05043381898077999,3.90625,1.0900764511143455,0.3,0.902061426488665,-0.509049172281884,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.5194792716692127,0.3,0.0415466798935286,3.90625,0.5513851044237309,-0.3,0.8484969434290043,-3.660504057758211,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.24159695736375722,-0.3,0.004059873424006884,3.90625,0.38254255326205516,-0.3,0.8324521108605493,1.9923995866268913,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.3926404685673938,0.3,0.004008062047598887,7.8125,0.30938341064230873,-0.3,0.6458820055630048,0.2676376750411198,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.46483168933561564,0.3,0.012941548045389233,7.8125,0.42595534085788206,0.0,0.476214493869852,3.036971143205725,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.38287798963099634,0.3,0.009422822204250619,7.8125,0.37191936555572364,0.3,0.49447333373235497,-3.0607875867601475,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.5004211288566252,0.134,0.007038247429448508,3.90625,0.3544106714920321,0.1,0.39616754819898126,0.42760491178321436,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.781581213419265,0.191,0.007998917539570114,7.8125,0.7196197533810295,0.2,0.7915265562332227,0.1415881541813664,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.8485094863095749,0.179,0.02169107178759349,7.8125,0.9283278613984075,0.1,0.9139251770689821,-0.037937753239110306,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.8080100178594952,-0.3,0.01770030695486854,0.0,0.8596655978894541,-0.3,0.8884014871476643,0.03325243572064851,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.7010672241322995,-0.20600000000000002,0.011013112633316077,3.90625,0.5816957730426747,-0.3,0.8526411461681719,0.6896069001718337,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.6422473035269748,-0.259,0.03222643573997704,3.90625,0.5446489345478537,-0.3,0.7980425616806548,0.04459134978262935,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.5099602255938634,-0.3,0.009011504824108483,3.90625,0.5526996439145354,-0.3,0.4184967983001682,3.0452346352684163,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.4622457839356678,0.25,0.04354882884321689,3.90625,0.5160889209664464,0.3,0.3354424984303589,-2.9177780038794277,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.5473927007985386,-0.006,0.04799343598772478,3.90625,0.46049836387409254,-0.1,0.48674562291104234,-0.32207688432185333,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.7729676552767655,0.042,0.10243314615101051,3.90625,0.7825047591066708,0.0,0.8241818074050525,0.06085735312868312,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.7875544202582418,0.023,0.09191997918164375,3.90625,0.9046658723817554,-0.1,0.8852702553239189,-4.6047548625149375,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.8726640726720666,0.267,0.10899399807162678,3.90625,0.8834783812235739,0.3,0.9111353105100792,-0.1582670393838701,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.7479641978315805,0.3,0.03171641954749002,3.90625,0.6657950445445121,0.3,0.8682875063010507,-0.8982137639630974,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.7812726149807785,0.3,0.06320125173636933,3.90625,0.783564267779825,0.3,0.8013029445806044,-2.7206900783839023,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.7235956521492175,0.3,0.015562594861408567,7.8125,0.7073974540302351,0.3,0.5009663209570057,-0.36440615878296034,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.21690487506653675,-0.3,0.0535437071570122,7.8125,0.19181442626654988,-0.3,0.23217184783142855,1.0145116738311377,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.17018093957534472,-0.044,0.21580711738722727,0.0,0.14848534888997098,-0.3,0.2972832803157616,-3.705827060886236,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.20225361415635085,-0.041,0.01632243229967634,3.90625,0.15448663465573176,0.0,0.30258409597826563,-3.756440566233818,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.1991611932176459,-0.3,0.29430960906079556,0.0,0.15217051059450373,-0.1,0.19630223142827483,-3.732454106393373,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.33169363756182324,-0.053,0.3044955546882394,0.0,0.21003508730808207,0.0,0.23102003453758507,0.3797097647950304,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.3300997616699316,0.022,0.19452481277337583,0.0,0.22660416433923553,0.0,0.16639078643243754,0.12520097021296284,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.17818899400972088,-0.292,0.0455685252725929,0.0,0.1682810407997821,-0.3,0.008721884000464721,1.767832649387969,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.20653578316636345,-0.3,0.019459359461657777,7.8125,0.1908318303256562,-0.3,0.08836409961666333,-0.7627914710576833,5001,1000.0
