filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14660444928238972,-0.214,0.05402434053890913,0.0,0.12431623479749729,0.0,0.07362841765040538,-2.906119108281389,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.09899871211357603,0.095,0.024785507840650055,0.0,0.08087249315283637,0.1,0.08974018401720323,-5.282239327032389,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1455878427338264,-0.17,0.20448325687898675,0.0,0.0990165970367751,0.1,0.046841342172905406,0.18203330375943905,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.15987088490767062,-0.216,0.1588358571827927,0.0,0.10252725717579385,0.1,0.10976726765813871,0.7888528554192265,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1818655094807829,-0.216,0.08352681710620789,3.90625,0.11480653951155652,0.1,0.2065829095735905,-1.5118626684114858,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.80548249920138,-0.023,0.10495376038014015,7.8125,0.9323431030663241,-0.1,0.9119021195822102,0.019935711330376416,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7603725306573605,-0.07200000000000001,0.17981359522563523,0.0,0.8318238132776097,-0.1,0.7615204056096823,0.056773942830099955,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7204848765067889,-0.152,0.28941652968691367,0.0,0.6312929186045787,-0.2,0.5463544396877633,0.03125821911427451,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5884667232438968,-0.13,0.17107117924289997,3.90625,0.36568883006729186,-0.1,0.3871015447571564,-0.5786626404364339,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6234621620379003,-0.12,0.20162507223116735,3.90625,0.4595692047905074,-0.1,0.5094299989048112,0.02085007244998427,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7882267500998273,-0.11900000000000001,0.1673255941550051,3.90625,0.7893015799897897,-0.1,0.784041469587697,0.1077760280949085,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7689548405681256,-0.127,0.17079341396299072,0.0,0.7924187870389862,0.3,0.8320865589703168,0.002274501154224673,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8921043117685241,0.028,0.43451940511616793,0.0,1.239655105877554,0.0,0.9834220488952659,0.019325029735899113,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7583247150269528,-0.3,0.10521811861975684,7.8125,0.7736303172237652,-0.3,0.9503934204011075,1.9897132362131509,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5999968240756747,-0.3,0.04523224046639987,7.8125,0.7226015230754028,-0.3,0.9615667581201889,3.590174137139238,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6742082162410872,0.3,0.15091557515377763,0.0,0.8761367020491133,0.3,0.8878596463635453,3.460371752143316,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7361327490265193,-0.3,0.28125993391618986,0.0,1.0839183524932754,0.1,0.769882240263018,-0.2899608860532239,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4980857721193522,-0.3,0.39638466100185454,0.0,0.7396818559396262,0.0,0.5551181330970806,-2.468458383436919,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5616758711089224,-0.3,0.19428701030586107,3.90625,0.774764157363297,-0.3,0.7157680173974861,-0.7233296634192157,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.335635469305925,-0.177,0.033878841250611184,7.8125,0.6029036915036472,-0.3,0.5947353381880801,-0.39860232757314296,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5639453740175246,-0.3,0.06282261326404791,3.90625,0.6358253871293336,-0.3,0.6288769534751771,-3.1695423392891002,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19991565774256084,0.201,0.06010498966800896,3.90625,0.11423375020098926,0.0,0.10997404347757239,-0.8943271374312496,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2601936076379474,0.198,0.08957004956306365,3.90625,0.1672896368177889,0.0,0.21643451897255214,4.441558581123286,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.22047699347072514,-0.17300000000000001,0.12530222062405122,0.0,0.16032380310711855,0.0,0.09225980729162683,3.0730761873346393,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1977596754097941,0.242,0.16416687751506814,0.0,0.15467451476548053,0.0,0.04924034599968042,1.3565038513614094,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20692234320706343,-0.241,0.08476389981943011,0.0,0.16996157306528323,-0.2,0.057217567886356055,-1.1473447022373873,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2324062101206103,-0.091,0.024996506264231846,3.90625,0.12297187092879973,-0.2,0.07077324772893777,0.4397848790580652,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.27369940341348964,-0.091,0.01120727323951211,3.90625,0.20046989496688233,-0.1,0.14901173280331534,0.15129243939363524,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.3519192902820456,0.064,0.05527419991058215,7.8125,0.26075094923277303,0.2,0.24368094592952536,0.46672116091947324,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2524717025764742,0.276,0.006690501523048842,0.0,0.10551337943657235,0.1,0.16030546422193648,-2.7506807484162703,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.19801557721593438,0.276,0.02061195327453987,0.0,0.10923566892548785,0.3,0.0849755890711788,-0.49003813007106345,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20903592997188356,0.276,0.006005218168867225,0.0,0.11665535185068167,0.1,0.07682161870615181,4.440474806500504,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20666792856101351,0.276,0.00217367158527867,3.90625,0.12168358733844362,0.1,0.12121836139297915,3.6323120458102807,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.09885087248492815,-0.251,0.007069607176284948,7.8125,0.12446807733153481,-0.3,0.07321258943514726,-3.7506411769137795,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11039777389881762,0.109,0.02279913594048022,3.90625,0.08838596817989178,-0.2,0.12310881226065076,0.34477119145992563,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.10697355747200421,-0.128,0.0710505334924245,0.0,0.10050764930003492,-0.2,0.10276091454276454,-0.017868826901809687,5001,1000.0
NoVisionMovement_Trial3.csv,NoVision,Movement,3,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.10592684056028774,-0.26,0.14341695519420228,0.0,0.09418930840578467,0.0,0.09879448727442866,0.12443010284552924,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8265187037784388,-0.234,0.08103882829866947,3.90625,0.914592787816468,-0.2,0.8097989378127498,0.4216484928913815,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7741227398825467,-0.222,0.15684251340603247,0.0,0.8572375197314557,-0.2,0.6585717012599732,-0.031193144176793863,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5998280986948727,-0.021,0.31998994661505387,0.0,0.5281924861912931,-0.1,0.5271927783941236,0.06550493223180753,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.480864711257456,-0.009000000000000001,0.18966315482475732,3.90625,0.35076843648185296,0.0,0.41819789681796654,0.6916747943084061,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7381140980640258,-0.028,0.2752944115310731,3.90625,0.7898545104309342,0.0,0.7332033778080692,0.5369600403926202,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8550159777744755,-0.021,0.3863437451944547,3.90625,1.165275875577478,0.0,0.9090211942480598,0.03692935895569005,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9076024824399218,-0.002,0.8287683742453652,0.0,1.4853316006105328,0.0,0.9556562901870256,0.10107078748929643,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9639375894321748,-0.049,0.29609970788509365,3.90625,1.9323466204466155,0.0,0.9943288548400223,-0.13185246023447328,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.1335656333716147,-0.3,0.046807431216599686,7.8125,0.6030000021400994,-0.2,0.27652434845573376,-0.024314109457036492,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.37652552562509645,-0.3,0.02950972566268093,7.8125,0.5950794413441696,0.1,0.7266946892102127,-0.20962801304792555,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5092750510237468,0.3,0.2052682059862349,0.0,0.7543815338390862,0.3,0.912043431095395,4.021560352672038,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5183903179650098,0.3,0.2868594797283867,3.90625,0.5703412429238129,0.3,0.9443854835082217,-2.4456881187045294,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6240058847793709,0.3,0.39536366648802446,3.90625,0.7141630713141316,0.3,0.9663291963096148,-2.280433016635868,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7683774128175606,-0.3,0.15916011458821888,3.90625,0.9752793687340708,-0.3,0.8696010612578957,-3.5282480753950303,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.3660787497076402,0.3,0.4889615594182613,0.0,0.7348790949095898,0.0,0.7134824146752198,0.2725159416628453,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4429411826563174,-0.179,0.508123490693379,3.90625,0.7802702435704217,-0.1,0.18222766084711575,-0.4734908989182194,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.23840507235943437,0.132,0.01355627628773087,0.0,0.24792544707957306,0.2,0.38257770885891224,3.455076221206607,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.3800735890993218,0.3,0.12493186239532955,0.0,0.40194684600623803,0.2,0.22284462845068165,3.2345474011506914,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.33244878843851416,0.3,0.0560671970233334,0.0,0.28812044660003155,0.2,0.13969253106585564,3.3852078380782054,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2261231580306881,0.3,0.01795258405821713,3.90625,0.17429528162389493,0.1,0.057929715348530586,-1.592891433014275,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.26090205601496863,-0.23700000000000002,0.008477195751146797,7.8125,0.19496298180615335,-0.1,0.08396612386322433,-1.9517619293413504,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.21646165854629754,-0.069,0.07537785327609367,7.8125,0.22674906990535157,-0.2,0.1343720994610654,-0.46846882545305113,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.08159970417249218,0.17300000000000001,0.0856186536633693,0.0,0.13900923930190703,0.3,0.13683249516053442,1.4476765287915732,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2450629377413226,0.14100000000000001,0.020681081969486575,3.90625,0.20905595774491614,-0.2,0.19325723667707465,0.8957648533723479,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.5074663512949122,-0.033,0.34820486742741064,0.0,0.32300897522579547,0.0,0.6783939628664188,-0.2311492488922271,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4295200290952076,-0.034,0.24095388178948765,3.90625,0.28907884695715425,0.0,0.48322937995416554,-0.7679278450804816,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.42394852421977236,-0.034,0.26127280372303335,3.90625,0.23902223670206743,0.0,0.3715767066411866,-0.9064852897575726,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4364727338486316,-0.034,0.2701353270887756,3.90625,0.22965797460554532,0.0,0.3166241746534852,0.0561202795949316,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.40289564381286314,-0.034,0.20895285910005526,3.90625,0.23577848405762614,0.0,0.41272804131286167,0.28649178987063095,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21505979485551097,0.025,0.10226375782685984,0.0,0.17558454119607997,0.1,0.35364483947122327,-0.35449093248640917,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1246203577967649,0.243,0.13493725453411834,0.0,0.1327832721930387,0.1,0.010322407166954138,0.41025257638666224,5001,1000.0
NoVisionMovement_Trial4.csv,NoVision,Movement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2093447564676291,0.242,0.08417727668081702,7.8125,0.1707205078008346,-0.2,0.24946652025508748,-0.4349857798274406,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5819639011375671,-0.108,0.10654986132903847,3.90625,0.5806994198629998,0.0,0.795875481877744,0.5418391538671976,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5021364466663235,-0.3,0.1993325098208704,0.0,0.48427302536357675,0.0,0.7350148297113481,-3.303021789715428,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.41574824551017125,-0.3,0.4733831756918671,0.0,0.43517471340833846,0.0,0.6201461374376598,0.46686535496332726,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.3354035843677552,0.3,0.32709943743697273,0.0,0.31268544428041495,0.0,0.36714576389722536,0.5154578237189318,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7258099920456529,0.008,0.3924176456487649,3.90625,0.620896858658067,0.0,0.5339111722152061,0.0037967361773376673,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7712800478703659,0.055,0.21157897319849775,3.90625,0.9287770343312528,0.1,0.786887692343339,0.016302687339650346,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9249247739940325,0.112,0.14073313373130308,3.90625,1.456888547473967,0.1,0.8682757176094476,0.0758550070177062,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9640745170108639,0.112,0.1795350293337996,3.90625,2.0559126129655367,0.1,0.9514050327958422,-0.148976685389536,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.11454178037420155,-0.3,0.13675206103054718,7.8125,0.5369229725053604,-0.3,0.2149362091356744,0.29947660630761574,5001,1000.0
NoVisionMovement_Trial_0.csv,NoVision,Movement,_0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4892135227628213,0.3,0.023328324913754528,7.8125,0.4878160767264043,-0.3,0.7417023371637992,-0.18942229151183798,5001,1000.0
