Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
0.08600000000000001,0.009648809738143317,0.014065671457668657,65.08768757909962,61.20178041543026,0.13800278354767298,6.4918208622306075,0.004315473694085428,0.0014957876949889192,0.003137725970615345,0.0028974412019717273,-566.1221865997449,3681.315130113883,-59.99839977609865,649.1954589695947,3477.1031438449486,-415.85718813854993,Vision,NoMovement,3
0.08700000000000001,0.00964679835104641,0.01406434426625877,65.08768757909962,61.20178041543026,0.1374631357894986,6.497894535120525,0.0042377336239098435,0.0015181387942954894,0.0031695937809735958,0.0028809816077521497,-566.1168942796551,3681.296411920327,-59.99198572825052,649.1877590612694,3477.095936121891,-415.8823498218372,Vision,NoMovement,3
0.088,0.009644850709351142,0.014062992161292797,65.08768757909962,61.20178041543026,0.1369213463007324,6.503996922039593,0.004163448465992273,0.0015422372320016246,0.003201630406461334,0.002863531772589832,-566.1116019595653,3681.2776937267713,-59.985571680402394,649.180059152944,3477.0887283988336,-415.90751150512443,Vision,NoMovement,3
0.089,0.009642968751226232,0.014061616461894596,65.08768757909962,61.20178041543026,0.13637741777476073,6.51012804746249,0.004093540774749476,0.0015676179198084257,0.0032335033237860028,0.002845285773143337,-566.1063096394755,3681.2589755332156,-59.97915763255426,649.1723592446186,3477.0815206757766,-415.93267318841174,Vision,NoMovement,3
0.09,0.009641154002315322,0.014060219008541536,65.08768757909962,61.20178041543026,0.13583135296911247,6.51628793535804,0.004028846025664221,0.0015938092356935884,0.0032648720008854413,0.0028264524965865814,-566.1010173193857,3681.2402573396603,-59.97274358470613,649.1646593362933,3477.074312952719,-415.957834871699,Vision,NoMovement,3
0.091,0.009639407605064073,0.01405880171235315,65.08768757909962,61.20178041543026,0.13528315470269758,6.522476609235276,0.003970097338807014,0.0016203415506478337,0.0032953932490105563,0.002807251074157185,-566.095724999296,3681.2215391461045,-59.966329536858,649.1569594279679,3477.0671052296616,-415.9829965549863,Vision,NoMovement,3
0.092,0.009637730346999841,0.014057366054199365,65.08768757909962,61.20178041543026,0.13473282585784954,6.528694092081866,0.00391791292678138,0.0016467557637426871,0.003324726153128087,0.0027879062117536673,-566.0904326792062,3681.202820952549,-59.959915489009866,649.1492595196426,3477.0598975066046,-416.00815823827355,Vision,NoMovement,3
0.093,0.009636122687948272,0.014055913186154047,65.08768757909962,61.20178041543026,0.1341803693799392,6.534940406411534,0.0038727865435333113,0.0016726116967666204,0.0033525364836633847,0.0027686435539909047,-566.0851403591164,3681.184102758993,-59.953501441161734,649.1415596113172,3477.052689783547,-416.03331992156086,Vision,NoMovement,3
0.094,0.009634584786171728,0.014054444528133623,65.08768757909962,61.20178041543026,0.13362578827703028,6.541215574256202,0.0038350811031517495,0.001697496165745269,0.003378500599928743,0.002749685166848585,-566.0798480390266,3681.1653845654378,-59.9470873933136,649.1352645216152,3477.041047847664,-416.05692007774627,Vision,NoMovement,3
0.095,0.00963311652342538,0.014052961924465196,65.08768757909962,61.20178041543026,0.1330690856219011,6.547519617136528,0.0038050255373327613,0.001721030529503666,0.003402308955519188,0.0027312451845829147,-566.0777666888638,3681.1522445084934,-59.940431748148946,649.1298466230593,3477.0266371185958,-416.07954519151343,Vision,NoMovement,3
0.096,0.009631717528925296,0.014051467512564605,65.08768757909962,61.20178041543026,0.13251026454922463,6.553852556082051,0.0037827148571289663,0.0017428775265730173,0.003423669367305055,0.0027135256517558768,-566.080618702063,3681.1476747513075,-59.93340491067268,649.1244287245032,3477.012226389528,-416.1021703052806,Vision,NoMovement,3
0.097,0.009630387202233479,0.014049963714607192,65.08768757909962,61.20178041543026,0.13194932825763675,6.560214411623623,0.003768113270035211,0.0017627472400608933,0.0034423101971550168,0.002696712605774098,-566.0834707152621,3681.143104994121,-59.92637807319641,649.1190108259473,3476.99781566046,-416.12479541904776,Vision,NoMovement,3
0.098,0.009629124735062047,0.014048452810052865,65.08768757909962,61.20178041543026,0.13138628000933164,6.566605203791288,0.003761060081073258,0.0017804020623701756,0.0034579835383138752,0.0026809724773985185,-566.0863227284613,3681.1385352369352,-59.91935123572015,649.1135929273912,3476.9834049313927,-416.1474205328149,Vision,NoMovement,3
0.099,0.00962792913200971,0.014046936560234403,65.08768757909962,61.20178041543026,0.13082112312970276,6.573024952107082,0.003761278006801396,0.0017956605657309522,0.003470468421428755,0.0026664489119491218,-566.0891747416604,3681.133965479749,-59.91232439824388,649.1081750288353,3476.9689942023247,-416.1700456465821,Vision,NoMovement,3
0.1,0.009626799230239609,0.014045416255442101,65.08768757909962,61.20178041543026,0.1302538610093869,6.5794736756051835,0.003768383473408482,0.001808400228213856,0.003479573974847025,0.0026532601130508458,-566.0920267548596,3681.129395722563,-59.905297560767615,649.1027571302792,3476.9545834732567,-416.19267076034924,Vision,NoMovement,3
0.101,0.009625733718116336,0.014043893153564609,65.08768757909962,61.20178041543026,0.12968449710138463,6.585951392796128,0.0037818984472344592,0.0018185590065609388,0.003485142398203188,0.0026414967881741966,-566.0948787680587,3681.1248259653767,-59.89827072329135,649.0973392317231,3476.940172744189,-416.2152958741164,Vision,NoMovement,3
0.10200000000000001,0.009624731152818923,0.014042368693452137,65.08768757909962,61.20178041543026,0.12911303492315448,6.5924581216875655,0.0038012633300169457,0.0018261357632048797,0.0034870515516783095,0.0026312207418523422,-566.0977307812578,3681.1202562081908,-59.891243885815086,649.0919213331672,3476.925762015121,-416.23792098788357,Vision,NoMovement,3
0.10300000000000001,0.009623789976951107,0.014040844702940397,65.08768757909962,61.20178041543026,0.1285394780561897,6.598993879776455,0.0038258504351319595,0.0018311895366638561,0.0034852169424246108,0.0026224641251201713,-566.1005827944571,3681.1156864510044,-59.88421704833882,649.0865034346111,3476.9113512860536,-416.26054610165073,Vision,NoMovement,3
0.10400000000000001,0.009622908534170744,0.014039323608978384,65.08768757909962,61.20178041543026,0.12796383014564464,6.605558684041812,0.003854977571350086,0.00183383760686193,0.003479592922284478,0.0026152293160527783,-566.1034348076562,3681.1111166938185,-59.87719021086255,649.0810855360552,3476.8969405569856,-416.2831712154179,Vision,NoMovement,3
0.105,0.009622085083861828,0.014037808446766666,65.08768757909962,61.20178041543026,0.12738609490239947,6.612152550965312,0.0038879213282841866,0.0018342522869336357,0.003470173000995903,0.0026094893949156245,-566.1062868208553,3681.106546936632,-59.87016337338629,649.0756676374991,3476.8825298279176,-416.30579632918506,Vision,NoMovement,3
0.106,0.009621317814877418,0.014036302653532683,65.08768757909962,61.20178041543026,0.12680627610012213,6.618775496494854,0.003923929789376615,0.0018326564004665347,0.0034569893019651215,0.0026051891905605035,-566.1091388340545,3681.1019771794463,-59.86313653591002,649.0702497389432,3476.86811909885,-416.3284214429522,Vision,NoMovement,3
0.107,0.00962060485837749,0.014034810030572656,65.08768757909962,61.20178041543026,0.1262243775773882,6.625427536065843,0.0039622345683220875,0.0018293174792623238,0.0034401112889301585,0.00260224688591556,-566.1119908472537,3681.09740742226,-59.856109698433755,649.0648318403871,3476.853708369782,-416.3510465567194,Vision,NoMovement,3
0.108,0.0096199442997921,0.014033334588115938,65.08768757909962,61.20178041543026,0.12564040323725129,6.632108684593269,0.004002062230590311,0.0018245408196835406,0.0034196439313250015,0.0026005561557990615,-566.1148428604528,3681.092837665074,-59.84908286095749,649.059413941831,3476.8392976407144,-416.37367167048654,Vision,NoMovement,3
0.109,0.009619334189937743,0.014031880151348288,65.08768757909962,61.20178041543026,0.12505435704731102,6.638818956464421,0.00404264526456422,0.0018186616377019358,0.003395725460811926,0.0025999887795953823,-566.117694873652,3681.0882679078877,-59.84205602348123,649.0539960432751,3476.8248869116464,-416.3962967842537,Vision,NoMovement,3
0.11,0.009618772555317831,0.01403045017380696,65.08768757909962,61.20178041543026,0.12446624303932133,6.645558365559948,0.004083232779570721,0.0018120366370233372,0.0033685248377361065,0.00260039765394376,-566.1205468868511,3681.083698150702,-59.83502918600496,649.0486361578292,3476.8106287201126,-416.4190201623144,Vision,NoMovement,3
0.111,0.009618257407635892,0.014029047720231095,65.08768757909962,61.20178041543026,0.1238760653112793,6.652326925216766,0.004123101048773159,0.001805035332834227,0.003338239015297548,0.0026016201317975397,-566.1233989000502,3681.0791283935155,-59.82800234852869,649.0473811395955,3476.807163715163,-416.4486964838768,Vision,NoMovement,3
0.112,0.009617786752554735,0.014027675482161819,65.08768757909962,61.20178041543026,0.12328382802443205,6.659124648249844,0.004161563923244949,0.0017980314577353156,0.003305090058722166,0.0026034816127077426,-566.1313466691927,3681.0894098917793,-59.820817551980234,649.0461261213617,3476.8036987102137,-416.47837280543916,Vision,NoMovement,3
0.113,0.00961735859772987,0.014026335798465052,65.08768757909962,61.20178041543026,0.12268953540588419,6.665951546944197,0.0041979830337736295,0.0017913947339498544,0.003269322152200686,0.0026057992894763255,-566.1396134454376,3681.1006211158815,-59.81362286679769,649.044871103128,3476.800233705264,-416.5080491270016,Vision,NoMovement,3
0.114,0.009616970960150094,0.014025030676488248,65.08768757909962,61.20178041543026,0.1220931917456291,6.67280763304754,0.0042317775793593625,0.0017854832418689377,0.003231198513182559,0.002608385929329451,-566.1478802216824,3681.1118323399837,-59.80642818161513,649.0436160848943,3476.7967687003143,-416.53772544856395,Vision,NoMovement,3
0.115,0.009616621872815492,0.014023761812896818,65.08768757909962,61.20178041543026,0.12149480140128868,6.679692917791826,0.004262433395958279,0.0017806365582544881,0.0031909982298087055,0.0026110535601583844,-566.1561469979273,3681.1230435640864,-59.799233496432585,649.0423610666606,3476.793303695365,-416.56740177012637,Vision,NoMovement,3
0.116,0.009616309390784146,0.014022530614002316,65.08768757909962,61.20178041543026,0.12089436879500624,6.686607411855489,0.004289510952690355,0.0017771697820876823,0.0031490130332170224,0.002613616961267588,-566.1644137741721,3681.1342547881886,-59.79203881125004,649.0411060484269,3476.7898386904153,-416.5970780916888,Vision,NoMovement,3
0.117,0.009616031596617836,0.014021338215533185,65.08768757909962,61.20178041543026,0.12029189841301147,6.693551125385756,0.004312651951189084,0.0017753685203236464,0.003105544014106784,0.0026158969144578033,-566.172680550417,3681.145466012291,-59.78484412606749,649.0398510301932,3476.786373685466,-416.62675441325115,Vision,NoMovement,3
0.11800000000000001,0.00961578660525694,0.014020185501819993,65.08768757909962,61.20178041543026,0.1196873948072625,6.700524067990714,0.004331584297728818,0.0017754848719307552,0.0030608983089248087,0.0026177232243313206,-566.1809473266618,3681.1566772363935,-59.77764944088494,649.0385960119595,3476.7829086805164,-416.65643073481357,Vision,NoMovement,3
0.11900000000000001,0.00961557256835524,0.014019073124377241,65.08768757909962,61.20178041543026,0.11908086259497772,6.707526248737287,0.004346125329881823,0.0017777344183833631,0.003015385803338195,0.00261893753930082,-566.1892141029067,3681.1678884604958,-59.77045475570239,649.0373409937258,3476.7794436755667,-416.686107056376,Vision,NoMovement,3
0.12,0.00961538767810253,0.01401800151986617,65.08768757909962,61.20178041543026,0.11847230645867973,6.714557676143848,0.004356183257770457,0.001782294188548685,0.002969315909375802,0.0026193959957484434,-566.1974808791515,3681.179099684598,-59.76326007051984,649.0360859754921,3476.7759786706174,-416.71578337793835,Vision,NoMovement,3
0.121,0.0096152301705655,0.014016970927431005,65.08768757909962,61.20178041543026,0.11786173114577188,6.721618358202127,0.004361756792295405,0.0017893015166173787,0.0029229944620135,0.0026189716905091324,-566.2057476553963,3681.1903109087,-59.756065385337294,649.0348309572584,3476.7725136656677,-416.74545969950077,Vision,NoMovement,3
0.122,0.009615098328573742,0.01401598140539921,65.08768757909962,61.20178041543026,0.11724914147066778,6.728708302333276,0.004362932890203397,0.0017988536709131477,0.0028767207719018807,0.0026175569806742077,-566.2140144316412,3681.201522132803,-59.74887070015475,649.0335759390247,3476.7690486607185,-416.77513602106313,Vision,NoMovement,3
0.123,0.009614990484179142,0.014015032847343172,65.08768757909962,61.20178041543026,0.1166345423116762,6.735827515440482,0.0043598825054128616,0.001811008111917807,0.0028307848733945596,0.002615065608652848,-566.222281207886,3681.212733356905,-59.74167601497219,649.032320920791,3476.7655836557688,-416.80481234262555,Vision,NoMovement,3
0.124,0.009614905020715056,0.014014124997502712,65.08768757909962,61.20178041543026,0.11601793861366651,6.742976003839599,0.004352854263242207,0.0018257832342008964,0.002785465019965643,0.002611434636059887,-566.2305479841309,3681.2239445810073,-59.734481329789645,649.0310659025573,3476.762118650819,-416.834488664188,Vision,NoMovement,3
0.125,0.009614840374481015,0.014013257465569091,65.08768757909962,61.20178041543026,0.1153993353849867,6.750153773313763,0.004342166100769294,0.0018431594514308016,0.002741025474764973,0.002606626138262758,-566.2388147603757,3681.23515580511,-59.7272866446071,649.0298108843235,3476.75865364587,-416.86416498575034,Vision,NoMovement,3
0.126,0.009614795036079288,0.014012429740835063,65.08768757909962,61.20178041543026,0.11477873770233367,6.757360829104653,0.004328195115314157,0.0018630804962075462,0.002697714624106305,0.002600628577081058,-566.2470815366206,3681.2463670292123,-59.72009195942455,649.0285558660898,3476.75518864092,-416.89384130731275,Vision,NoMovement,3
0.127,0.009614767551426049,0.014011641205717006,65.08768757909962,61.20178041543026,0.11415615070751338,6.764597175879606,0.00431136605587191,0.0018854548336256298,0.002655763405135346,0.00259345774755203,-566.2553483128654,3681.2575782533145,-59.712897274242,649.026151520974,3476.752777811354,-416.9249056527684,Vision,NoMovement,3
0.128,0.00961475652246147,0.014010891148656415,65.08768757909962,61.20178041543026,0.1135315796069705,6.7718628177550615,0.004292139003214579,0.0019101571234184556,0.0026153840130020553,0.002585157196232538,-566.2625205893663,3681.2691505979446,-59.70618774575462,649.0221086725587,3476.751869835215,-416.9579487927378,Vision,NoMovement,3
0.129,0.009614760607582658,0.014010178776411747,65.08768757909962,61.20178041543026,0.11290502967346225,6.779157758288257,0.004270996791852303,0.0019370297074133539,0.0025767688521341407,0.002575798041003053,-566.2685441391939,3681.2811019548,-59.699987411024004,649.0180658241435,3476.750961859076,-416.9909919327072,Vision,NoMovement,3
0.13,0.009614778521818126,0.014009503225750135,65.08768757909962,61.20178041543026,0.1122765062455492,6.786482000469772,0.00424843266727697,0.0019658841401228606,0.0025400897143324076,0.002565478183282751,-566.2745676890215,3681.2930533116546,-59.69378707629338,649.0140229757283,3476.750053882937,-417.0240350726765,Vision,NoMovement,3
