Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
0.085,0.020137794039948875,0.013469915583095175,76.52364033889039,73.6196319018405,-0.3742360498118349,-1.255301591404993,0.00381105542217493,0.0018653445439165436,0.0035906752206979167,0.0029984633432858974,-732.5648449594703,3772.908862461103,-33.451462754948864,671.5275676290497,3545.7070672224118,-404.0565990879013,Vision,Movement,1
0.08600000000000001,0.020137534481569876,0.013469920203604708,76.52364033889039,73.6196319018405,-0.37442518372350564,-1.2499813482719584,0.0038201941880589567,0.0018718763835314587,0.0035926620892895497,0.0030120428670386496,-732.538766964326,3772.892644538306,-33.453011811700655,671.5099964661506,3545.7420389008607,-404.06885462151916,Vision,Movement,1
0.08700000000000001,0.020137296729218497,0.013469932122335796,76.52364033889039,73.6196319018405,-0.37461383406766974,-1.2446353772334828,0.0038291402718248326,0.0018769685806332421,0.003591624106433041,0.0030249271769358065,-732.5126889691816,3772.8764266155085,-33.454560868452454,671.4924253032514,3545.77701057931,-404.08111015513697,Vision,Movement,1
0.088,0.02013707982737302,0.013469950890465739,76.52364033889039,73.6196319018405,-0.37480199239846984,-1.2392636432470399,0.00383774466676167,0.0018807908411700395,0.0035875426397962225,0.003037221932853816,-732.4866109740373,3772.8602086927112,-33.456109925204245,671.4933023576197,3545.846576869807,-404.09411439086693,Vision,Movement,1
0.089,0.020136882823083582,0.01346997617445617,76.52364033889039,73.6196319018405,-0.37498965024710956,-1.2338661115755185,0.0038458613883664244,0.0018835458255028077,0.0035804200162213797,0.0030490284403731616,-732.460532978893,3772.843990769914,-33.45765898195604,671.4976611901842,3545.9226722879803,-404.10725993101954,Vision,Movement,1
0.09,0.02013670476935606,0.013470008064611447,76.52364033889039,73.6196319018405,-0.3751767991213256,-1.2284427477886215,0.0038533476499876137,0.0018854638496925667,0.003570276363261418,0.0030604394689028994,-732.4344549837485,3772.8277728471166,-33.459208038707835,671.5020200227488,3545.9987677061536,-404.1204054711721,Vision,Movement,1
0.091,0.0201365447282242,0.013470047003339173,76.52364033889039,73.6196319018405,-0.3753634305055549,-1.2229935177686206,0.0038600637655465952,0.0018867967214930813,0.0035571466411553334,0.0030715357140073444,-732.4083769886042,3772.8115549243194,-33.46075709545963,671.5063788553132,3546.074863124327,-404.1335510113247,Vision,Movement,1
0.092,0.02013640177352739,0.013470093794783238,76.52364033889039,73.6196319018405,-0.37554953586187956,-1.2175183876927658,0.0038658727133185074,0.0018878108016181568,0.003541077993631748,0.003082383030286183,-732.3822989934599,3772.795337001522,-33.462306152211426,671.5107376878777,3546.1509585425,-404.1466965514773,Vision,Movement,1
0.093,0.02013627499340754,0.013470149665829838,76.52364033889039,73.6196319018405,-0.3757351066287038,-1.2120173240633483,0.003870639405257728,0.0018887794437654098,0.003522127487539293,0.003093030537425199,-732.3635545581694,3772.7843019348743,-33.46396777759462,671.5150965204423,3546.227053960673,-404.1598420916299,Vision,Movement,1
0.094,0.020136163492539008,0.013470215564904955,76.52364033889039,73.6196319018405,-0.37592013422190534,-1.2064902936898567,0.003874229860189733,0.0018899750417106984,0.0035003602844924163,0.0031035096758445435,-732.3537406635287,3772.7795783606603,-33.4657664849351,671.5194553530068,3546.3031493788462,-404.1729876317825,Vision,Movement,1
0.095,0.020136066394107206,0.013470291460079397,76.52364033889039,73.6196319018405,-0.37610461003513673,-1.2009372637040516,0.0038765105933044586,0.0018916609654839754,0.00347584827537022,0.003113834242976658,-732.343926768888,3772.7748547864458,-33.46756519227558,671.5238141855714,3546.3792447970195,-404.18613317193507,Vision,Movement,1
0.096,0.02013598284154853,0.013470376268786378,76.52364033889039,73.6196319018405,-0.37628852543948516,-1.1953582015183075,0.003877348563545607,0.0018940836853392244,0.0034486691928559414,0.003124001380303816,-732.3341128742472,3772.7701312122317,-33.469363899616056,671.5281730181359,3546.455340215193,-404.1992787120877,Vision,Movement,1
0.097,0.020135912000065752,0.013470468203003386,76.52364033889039,73.6196319018405,-0.37647187178379327,-1.1897530749047118,0.00387661196829004,0.0018974653695091256,0.003418906204935911,0.0031339934223953347,-732.3242989796065,3772.765407638017,-33.47116260695654,671.5325318507005,3546.531435633366,-404.2124242522403,Vision,Movement,1
0.098,0.020135853057932786,0.013470565470340392,76.52364033889039,73.6196319018405,-0.3766546403949605,-1.1841218519275434,0.0038741720706786213,0.0019019972132505712,0.003386647981930258,0.003143780479423335,-732.3144850849658,3772.760684063803,-33.47296131429702,671.536890683265,3546.6075310515394,-404.2255697923929,Vision,Movement,1
0.099,0.020135805227600334,0.013470666628552657,76.52364033889039,73.6196319018405,-0.37683682257747025,-1.178464500974172,0.003869906117067667,0.0019078337206866222,0.0033519892225109824,0.0031533235975857747,-732.304671190325,3772.7559604895887,-33.47476002163749,671.5412495158295,3546.6836264697126,-404.23871533254544,Vision,Movement,1
0.1,0.02013576774661717,0.013470770225614952,76.52364033889039,73.6196319018405,-0.37701840961450345,-1.172780990751457,0.0038637012678663,0.0019150881223949417,0.003315031606891692,0.0031625783165262124,-732.2948572956843,3772.7512369153746,-33.47655872897798,671.545608348394,3546.759721887886,-404.25186087269805,Vision,Movement,1
0.101,0.020135739878377204,0.013470874863242905,76.52364033889039,73.6196319018405,-0.37719939276744535,-1.1670712902916105,0.0038554593376627826,0.001923829073368238,0.0032758851252885565,0.0031714984140936006,-732.2850434010436,3772.74651334116,-33.478357436318454,671.5499671809586,3546.835817306059,-404.26500641285065,Vision,Movement,1
0.10200000000000001,0.02013572091270544,0.013470979567083236,76.52364033889039,73.6196319018405,-0.3773797632760637,-1.161335368933775,0.00384510202693589,0.001934078738167507,0.003234669701337538,0.003180039616355414,-732.2752295064029,3772.741789766946,-33.48015614365894,671.5543260135231,3546.9119127242325,-404.27815195300326,Vision,Movement,1
0.10300000000000001,0.02013571016629483,0.013471083803061105,76.52364033889039,73.6196319018405,-0.37755951235943086,-1.1555731963552935,0.0038325762272166226,0.0019458123290595217,0.003191516997539776,0.003188163072270383,-732.2654156117621,3772.7370661927316,-33.481954850999415,671.5586848460877,3546.9880081424053,-404.29129749315587,Vision,Movement,1
0.10400000000000001,0.020135706983002665,0.013471187339290334,76.52364033889039,73.6196319018405,-0.37773863121466644,-1.1497847425527288,0.003817858906229978,0.0019589591149319937,0.0031465722639033903,0.003195838444047675,-732.2556017171213,3772.7323426185176,-33.48375355833989,671.5700307823873,3547.077976557491,-404.30452643696754,Vision,Movement,1
0.105,0.020135710734020713,0.013471290225583382,76.52364033889039,73.6196319018405,-0.3779171110180631,-1.143969977848285,0.003800961074344495,0.001973404861865034,0.003099996095100325,0.0032030465207605104,-732.2457878224806,3772.7276190443035,-33.485552265680376,671.603555765112,3547.2119817944467,-404.3180201276181,Vision,Movement,1
0.106,0.02013572081792587,0.013471392797768707,76.52364033889039,73.6196319018405,-0.37809494292538987,-1.1381288728957173,0.003781930446109702,0.001988995599505565,0.0030519659916005276,0.0032097813010728733,-732.2359739278398,3772.722895470089,-33.48735097302085,671.6370807478368,3547.3459870314023,-404.3315138182688,Vision,Movement,1
0.107,0.020135736660623644,0.01347149539381999,76.52364033889039,73.6196319018405,-0.3782721180715807,-1.132261398661494,0.003760852614090951,0.002005542543352309,0.0030026776527530747,0.0032160515007223223,-732.2261600331991,3772.718171895875,-33.48914968036133,671.6706057305615,3547.4799922683583,-404.34500750891937,Vision,Movement,1
0.108,0.020135757715192083,0.013471598193781449,76.52364033889039,73.6196319018405,-0.3784486275710591,-1.1263675264566662,0.0037378507476455193,0.0020228279604069363,0.002952345938939897,0.0032218814288304375,-732.2163461385584,3772.7134483216605,-33.49094838770181,671.7041307132862,3547.613997505314,-404.35850119957,Vision,Movement,1
0.109,0.020135783461636653,0.013471701284073717,76.52364033889039,73.6196319018405,-0.3786244625180414,-1.120447227917431,0.0037130839346463367,0.002040611754222868,0.0029012054232787393,0.003227311162232461,-732.2065322439176,3772.7087247474465,-33.49274709504229,671.737655696011,3547.7480027422694,-404.3719948902206,Vision,Movement,1
0.11,0.02013581340656356,0.013471804635466626,76.52364033889039,73.6196319018405,-0.378799613986101,-1.114500475011503,0.0036867443101363554,0.0020586385547239753,0.002849510435031615,0.0032323959476043235,-732.1967183492769,3772.704001173232,-33.49454580238277,671.7711806787357,3547.8820079792254,-404.38548858087125,Vision,Movement,1
0.111,0.020135847082779223,0.013471908197472427,76.52364033889039,73.6196319018405,-0.37897407302925246,-1.1085272400394413,0.003659053134412042,0.0020766451105863216,0.002797534488514422,0.003237204788123036,-732.1869044546362,3772.699277599018,-33.49634450972325,671.8047056614605,3548.016013216181,-404.39898227152185,Vision,Movement,1
0.112,0.020135884048825315,0.01347201201101931,76.52364033889039,73.6196319018405,-0.37914783068149227,-1.102527495640615,0.003630256041562884,0.0020943677887743295,0.0027455690046082866,0.0032418182160723463,-732.1770905599955,3772.6945540248034,-33.49814321706373,671.8382306441852,3548.1500184531365,-404.4124759621725,Vision,Movement,1
0.113,0.0201359238884549,0.013472116128830442,76.52364033889039,73.6196319018405,-0.37932087795698943,-1.0965012147738624,0.0036006177612207375,0.002111549986798987,0.00269392126285509,0.003246325301603268,-732.1672766653547,3772.6898304505894,-33.49994192440421,671.8717556269099,3548.284023690092,-404.4259696528231,Vision,Movement,1
0.114,0.020135966210057376,0.013472220494365781,76.52364033889039,73.6196319018405,-0.37949320585097984,-1.0904483707500858,0.003570416683361612,0.002127949253305697,0.0026429115604078273,0.0032508200011135122,-732.157462770714,3772.685106876375,-33.50174063174469,671.9052806096347,3548.418028927048,-404.4394633434737,Vision,Movement,1
0.115,0.02013601064603862,0.013472324846664057,76.52364033889039,73.6196319018405,-0.3796648053385819,-1.0843689372122551,0.0035399396556933405,0.0021433438979281097,0.0025928695807923437,0.0032553970079135185,-732.1476488760733,3772.680383302161,-33.503539339085165,671.9388055923594,3548.5520341640035,-404.4529570341243,Vision,Movement,1
0.116,0.020136056852162236,0.01347242867835085,76.52364033889039,73.6196319018405,-0.3798356673758906,-1.0782628881420313,0.003509477359237767,0.002157538866749783,0.002544129989159508,0.003260147311416495,-732.1378349814325,3772.675659727947,-33.50533804642565,671.9723305750841,3548.686039400959,-404.4664507247749,Vision,Movement,1
0.117,0.020136104506858165,0.013472531316389315,76.52364033889039,73.6196319018405,-0.3800057829002816,-1.0721301978657791,0.0034793205101305786,0.0021703706661400993,0.0024970272742514134,0.003265153676955765,-732.1280210867918,3772.6709361537323,-33.507136753766126,672.0058555578089,3548.820044637915,-404.47994441542556,Vision,Movement,1
0.11800000000000001,0.020136153310503238,0.013472631866753218,76.52364033889039,73.6196319018405,-0.38017514283013076,-1.065970841034807,0.003449757003007038,0.0021817111327864934,0.0024518898763245586,0.0032704862361585514,-732.1190609120798,3772.6673524259154,-33.51127299760457,672.0393805405337,3548.9540498748706,-404.49343810607616,Vision,Movement,1
0.11900000000000001,0.020136202984679098,0.013472729532552337,76.52364033889039,73.6196319018405,-0.3803437380651418,-1.0597847926585655,0.0034210699740504654,0.002191469880330395,0.002409033697779685,0.003276198359064119,-732.1103540969517,3772.66410697181,-33.51610295521826,672.0729055232583,3549.088055111826,-404.5069317967268,Vision,Movement,1
0.12,0.020136253271412833,0.013472823995706887,76.52364033889039,73.6196319018405,-0.380511559486649,-1.0535720280841827,0.0033935366421881685,0.002199595321881035,0.002368755185802904,0.0032823229788371314,-732.1016472818237,3772.6608615177042,-33.520932912831945,672.1064305059831,3549.222060348782,-404.5204254873774,Vision,Movement,1
0.121,0.020136303932402705,0.013472915115986094,76.52364033889039,73.6196319018405,-0.3806785979572226,-1.0473325230030235,0.003367427696301603,0.002206074264924002,0.0023313242744530485,0.003288869545058626,-732.0929404666957,3772.6576160635987,-33.525762870445625,672.145566861149,3549.3697173249593,-404.5312968245286,Vision,Movement,1
0.122,0.020136354748235673,0.013473002855995777,76.52364033889039,73.6196319018405,-0.38084484432171467,-1.041066253451966,0.003343006933332206,0.0022109301630191406,0.0022969775361448815,0.0032958217738229176,-732.0842336515677,3772.654370609493,-33.53059282805931,672.1878885873289,3549.52512389446,-404.540679547457,Vision,Movement,1
0.123,0.020136405517598207,0.013473087210835373,76.52364033889039,73.6196319018405,-0.38101028940684106,-1.0347731958194692,0.0033205308059367357,0.0022142201583810962,0.0022659119145053545,0.003303136330191205,-732.0755268364396,3772.6511251553875,-33.53542278567299,672.2302103135087,3549.680530463961,-404.5500622703854,Vision,Movement,1
0.124,0.020136456056484824,0.013473168556842772,76.52364033889039,73.6196319018405,-0.38117492402138053,-1.0284533268253067,0.003300247502747148,0.002216031068267636,0.002238279394502249,0.0033107425190101133,-732.0668200213116,3772.647879701282,-33.54025274328668,672.2725320396886,3549.835937033462,-404.5594449933138,Vision,Movement,1
0.125,0.020136506197407096,0.013473247236397472,76.52364033889039,73.6196319018405,-0.38133873895703707,-1.0221066235544853,0.0032823951883340845,0.0022164744832276224,0.002214182911868925,0.0033185429873896864,-732.0581132061836,3772.6446342471763,-33.54508270090036,672.3148537658685,3549.991343602963,-404.5688277162422,Vision,Movement,1
0.126,0.02013655578860697,0.013473323282494901,76.52364033889039,73.6196319018405,-0.3815017249873368,-1.0157330634365582,0.0032671991129597138,0.00221568117627827,0.002193673715149395,0.003326415382598381,-732.0494063910555,3772.6413887930707,-33.549912658514046,672.3571754920483,3550.1467501724637,-404.57821043917056,Vision,Movement,1
0.127,0.020136604693275086,0.013473396507391601,76.52364033889039,73.6196319018405,-0.3816638728686838,-1.0093326242621223,0.003254867472775833,0.0022137950623464285,0.0021767502907336883,0.0033342148762878225,-732.0406995759275,3772.638143338965,-33.554742616127726,672.3994972182282,3550.3021567419646,-404.587593162099,Vision,Movement,1
0.128,0.020136652788778787,0.013473466637806073,76.52364033889039,73.6196319018405,-0.38182517334066396,-1.0029052841355177,0.0032455861121414753,0.0022109669759320764,0.0021633588626732494,0.00334177745701438,-732.0319927607995,3772.6348978848596,-33.55957257374141,672.441818944408,3550.4575633114655,-404.59697588502735,Vision,Movement,1
0.129,0.020136699965899934,0.013473533310597625,76.52364033889039,73.6196319018405,-0.3819856171257972,-0.9964510215643083,0.0032395123266341975,0.002207348539389951,0.0021533954084047243,0.0033489239018045514,-732.0232859456714,3772.6316524307545,-33.5644025313551,672.484140670588,3550.6129698809664,-404.60635860795577,Vision,Movement,1
0.13,0.02013674612808562,0.013473596130041263,76.52364033889039,73.6196319018405,-0.3821451949298653,-0.9899698153819636,0.003236768100804928,0.0022030863742883195,0.0021467090929091445,0.003355464356614703,-732.0145791305434,3772.628406976649,-33.56923248896878,672.5264623967679,3550.7683764504673,-404.61574133088413,Vision,Movement,1
0.131,0.020136791190713252,0.013473654415312746,76.52364033889039,73.6196319018405,-0.3823038974422151,-0.9834616447827861,0.0032374331202951407,0.0021983168690245395,0.002143107004483665,0.003361203456087836,-732.0058723154154,3772.6251615225433,-33.57406244658247,672.5687841229477,3550.923783019968,-404.62512405381256,Vision,Movement,1
