Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.129,0.007749292458136708,0.022257151822843588,67.2394471423235,64.6377592243469,-0.3135159915384274,-6.5148309698056845,0.0035721492800360375,0.001952268220206035,0.003069089640602771,0.004281099770061366,Vision,Movement,0
0.13,0.007749530831138131,0.02225698353165669,67.2394471423235,64.6377592243469,-0.3130501162536994,-6.502564590896085,0.003585530557094751,0.0019504421353486376,0.0031011069954253647,0.004288758460719927,Vision,Movement,0
0.131,0.007749789628978936,0.022256872465353746,67.2394471423235,64.6377592243469,-0.31258288641189,-6.4902654846526175,0.0035967225025520786,0.0019472342377062335,0.003129741349463715,0.004293315644629557,Vision,Movement,0
0.132,0.007750069681528195,0.022256818918062467,67.2394471423235,64.6377592243469,-0.31211430315952676,-6.477933711571534,0.0036057102421215505,0.0019425329720802749,0.0031547464366895456,0.00429458547988451,Vision,Movement,0
0.133,0.007750371808048411,0.022256823146738852,67.2394471423235,64.6377592243469,-0.3116443676603087,-6.465569332702075,0.0036125216289184608,0.0019362529816287742,0.0031759343854140696,0.004292387180340256,Vision,Movement,0
0.134,0.007750696812829144,0.022256885372000865,67.2394471423235,64.6377592243469,-0.311173081096247,-6.45317240960321,0.0036172298942089808,0.0019283384249444702,0.0031931782807804003,0.004286551631570384,Vision,Movement,0
0.135,0.00775104548047568,0.022257005778062344,67.2394471423235,64.6377592243469,-0.3107004446651932,-6.44074300440622,0.0036199552058603325,0.001918765520307004,0.0032064135147310876,0.0042769284821355105,Vision,Movement,0
0.136,0.007751418570841999,0.022257184511762066,67.2394471423235,64.6377592243469,-0.310226459582452,-6.428281179769764,0.003620864734684283,0.0019075442257258652,0.003215637867372169,0.004263393462157588,Vision,Movement,0
0.137,0.007751816813594679,0.022257421680687485,67.2394471423235,64.6377592243469,-0.30975112708032004,-6.415786998889513,0.0036201710119623644,0.001894719012466551,0.0032209103126757672,0.004245855565591162,Vision,Movement,0
0.138,0.007752240902396403,0.02225771735038847,67.2394471423235,64.6377592243469,-0.3092744484076854,-6.403260525506161,0.003618128542522923,0.0018803687309249448,0.0032223485781369744,0.0042242636601186635,Vision,Movement,0
0.139,0.0077526914886972085,0.022258071540680907,67.2394471423235,64.6377592243469,-0.3087964248316096,-6.390701823861656,0.003615028743199072,0.0018646056028630677,0.0032201255114731545,0.004198612092423614,Vision,Movement,0
0.14,0.0077531691751233315,0.02225848422103837,67.2394471423235,64.6377592243469,-0.3083170576351778,-6.378110958762412,0.0036111933007569393,0.0018475733949430597,0.003214464332001014,0.004168944948804096,Vision,Movement,0
0.14100000000000001,0.007753674508453386,0.02225895530507252,67.2394471423235,64.6377592243469,-0.3078363481171547,-6.365487995533803,0.003606966054135586,0.001829444831922621,0.003205632879892045,0.004135358788687235,Vision,Movement,0
0.14200000000000002,0.007754207972171762,0.022259484644101286,67.2394471423235,64.6377592243469,-0.3073542975956233,-6.352833000029488,0.0036027035834791965,0.0018104183070184025,0.003193937014869076,0.004098003836808645,Vision,Movement,0
0.14300000000000002,0.0077547699785918325,0.02226007201980724,67.2394471423235,64.6377592243469,-0.30687090740377304,-6.340146038630071,0.0035987648514631968,0.0017907139541569659,0.003179713343831495,0.00405708373681705,Vision,Movement,0
0.14400000000000002,0.007755360860540495,0.02226071713598856,67.2394471423235,64.6377592243469,-0.3063861788915963,-6.327427178251075,0.003595500427844176,0.0017705691573986298,0.0031633214809269933,0.0040128540193003935,Vision,Movement,0
0.145,0.007755980862598809,0.022261419609405097,67.2394471423235,64.6377592243469,-0.30590011342705364,-6.314676486298607,0.00359324194564861,0.0017502335791065807,0.003145136082130486,0.003965619443160903,Vision,Movement,0
0.146,0.007756630131891677,0.02226217895972571,67.2394471423235,64.6377592243469,-0.3054127123935328,-6.30189403073331,0.0035922924419595948,0.0017299638091117268,0.003125538948198558,0.0039157303604078954,Vision,Movement,0
0.147,0.00775730870842512,0.022262994598580506,67.2394471423235,64.6377592243469,-0.3049239771914908,-6.289079880024559,0.00359291813985011,0.001710017782246711,0.0031049115222280817,0.0038635782401098633,Vision,Movement,0
0.148,0.007758016514966779,0.022263865817728396,67.2394471423235,64.6377592243469,-0.30443390923761915,-6.276234103169613,0.003595342071143326,0.001690649160641977,0.0030836280900877274,0.0038095904725300805,Vision,Movement,0
0.149,0.007758753346470722,0.022264791776346663,67.2394471423235,64.6377592243469,-0.3039425099664449,-6.263356769648898,0.003599739764365294,0.0016721019049487694,0.00306204991951917,0.0037542245477640776,Vision,Movement,0
0.15,0.00775951885904628,0.02226577148745528,67.2394471423235,64.6377592243469,-0.30344978082778074,-6.250447949490447,0.003606237055149966,0.001654605256033991,0.003040520476127174,0.0036979616722428105,Vision,Movement,0
0.151,0.00776031255847587,0.022266803803488094,67.2394471423235,64.6377592243469,-0.3029557232887559,-6.237507713223253,0.003614909923679705,0.0016383693252317642,0.003019361756690582,0.003641299871590047,Vision,Movement,0
0.152,0.007761133788284649,0.02226788740102678,67.2394471423235,64.6377592243469,-0.30246033883132695,-6.2245361318867065,0.003625786126442383,0.001623581450132391,0.002998871691603464,0.0035847466617886475,Vision,Movement,0
0.153,0.00776198171737326,0.02226902076471545,67.2394471423235,64.6377592243469,-0.30196362895642165,-6.2115332770291385,0.003638848277470841,0.0016104034195389104,0.0029793224917015475,0.003528811436570755,Vision,Movement,0
0.154,0.007762855327220487,0.02227020217037663,67.2394471423235,64.6377592243469,-0.3014655951792525,-6.198499220715749,0.0036540379642008404,0.001598969607832639,0.0029609597759545567,0.003473997780553109,Vision,Movement,0
0.155,0.007763753398671115,0.02227142966735215,67.2394471423235,64.6377592243469,-0.30096623903309694,-6.185434035483339,0.0036712604657414332,0.0015893859949521986,0.002944002333685522,0.0034207959409676644,Vision,Movement,0
0.156,0.007764674498325881,0.022272701060095365,67.2394471423235,64.6377592243469,-0.30046556206626085,-6.172337794405467,0.0036903896891376515,0.0015817299859546292,0.0029286424280254002,0.0033696756806656353,Vision,Movement,0
0.157,0.0077656169645590085,0.02227401388904693,67.2394471423235,64.6377592243469,-0.29996356584377526,-6.159210571045136,0.0037112730387100865,0.0015760508971336244,0.002915046588779336,0.0033210797117007368,Vision,Movement,0
0.158,0.007766578893223883,0.02227536541082678,67.2394471423235,64.6377592243469,-0.29946025194690346,-6.146052439464736,0.0037337360383836574,0.0015723709566632161,0.0029033568460301866,0.0032754178896820313,Vision,Movement,0
0.159,0.007767558123321631,0.022276752577787835,67.2394471423235,64.6377592243469,-0.2989556219727264,-6.132863474233936,0.003757586576786575,0.0015706866866392736,0.002893692326858687,0.00323306231782155,Vision,Movement,0
0.16,0.007768552223871574,0.022278172016994658,67.2394471423235,64.6377592243469,-0.2984496775357773,-6.119643750383974,0.003782618636115573,0.0015709705729152496,0.002886151109732878,0.0031943434602293426,Vision,Movement,0
0.161,0.0077695584886399065,0.022279620008829347,67.2394471423235,64.6377592243469,-0.29794242026542844,-6.106393343473402,0.0038086153566740024,0.0015731729566092665,0.0028808122306997978,0.0031595473022744463,Vision,Movement,0
0.162,0.007770573982894343,0.02228109246601614,67.2394471423235,64.6377592243469,-0.29743385180796855,-6.093112329540253,0.003835351336216749,0.0015772240780937915,0.0028777377584935527,0.0031289135336124113,Vision,Movement,0
0.163,0.007771595824544616,0.02228258491720335,67.2394471423235,64.6377592243469,-0.29692397382405783,-6.079800785111577,0.0038625941745232756,0.0015830361823520695,0.0028769748764090972,0.0031026346879312184,Vision,Movement,0
0.164,0.007772621955739481,0.02228409252225203,67.2394471423235,64.6377592243469,-0.2964127879929678,-6.066458787201877,0.003890105408513763,0.0015905055810953427,0.0028785579101136063,0.0030808561657745003,Vision,Movement,0
0.165,0.0077736508182698885,0.022285610203545244,67.2394471423235,64.6377592243469,-0.2959002960077801,-6.053086413320975,0.003917641102474562,0.0015995145828251174,0.002882510230195992,0.0030636770948329864,Vision,Movement,0
0.166,0.007774681640725509,0.02228713298747459,67.2394471423235,64.6377592243469,-0.29538649957925744,-6.039683741427785,0.003944952419803745,0.0016099332453532597,0.002888845946293874,0.003051152008852259,Vision,Movement,0
0.167,0.007775713992470409,0.022288656094878175,67.2394471423235,64.6377592243469,-0.2948714004327307,-6.026250849996739,0.0039717864930297695,0.0016216209605019224,0.002897571297729355,0.0030432933111961876,Vision,Movement,0
0.168,0.007776747192538092,0.02229017498010555,67.2394471423235,64.6377592243469,-0.29435500030983786,-6.012787817969769,0.0039978878263492576,0.0016344279292643564,0.0029086856362653983,0.0030400744290651613,Vision,Movement,0
0.169,0.007777780173173818,0.022291685181263954,67.2394471423235,64.6377592243469,-0.2938373009680172,-5.99929472477587,0.004023000346722262,0.0016481966192172211,0.002922181894934593,0.003041433494459611,Vision,Movement,0
0.17,0.007778811447880308,0.022293181900379287,67.2394471423235,64.6377592243469,-0.2933183041800847,-5.985771650284534,0.004046870103846904,0.0016627633063055845,0.002938046449497018,0.003047277340479301,Vision,Movement,0
0.171,0.0077798391265035925,0.022294659983484986,67.2394471423235,64.6377592243469,-0.29279801173590336,-5.9722186748726305,0.004069248539811736,0.0016779597908277099,0.0029562583152535136,0.0030574855951524646,Vision,Movement,0
0.17200000000000001,0.007780861073167733,0.022296114608260236,67.2394471423235,64.6377592243469,-0.29227642543970817,-5.958635879375516,0.004089896204205248,0.001693615352071094,0.002976787689368783,0.0030719146848245163,Vision,Movement,0
0.17300000000000001,0.007781875625183556,0.022297541780422057,67.2394471423235,64.6377592243469,-0.29175354711222784,-5.9450233450966765,0.004108586745767776,0.0017095589754679136,0.0029995939276352443,0.0030904015954835076,Vision,Movement,0
0.17400000000000002,0.0077828816580187525,0.022298938073944365,67.2394471423235,64.6377592243469,-0.29122937858808723,-5.9313811538060754,0.004125110950350378,0.0017256218531067839,0.0030246230980197635,0.0031127672552978174,Vision,Movement,0
0.17500000000000002,0.007783878400533831,0.022300300361013253,67.2394471423235,64.6377592243469,-0.29070392172014015,-5.917709387747964,0.0041392805465874346,0.0017416401208099092,0.0030518052599194955,0.003138819400630703,Vision,Movement,0
0.176,0.007784865693932721,0.022301625848174605,67.2394471423235,64.6377592243469,-0.29017717837455703,-5.904008129593819,0.0041509315233051675,0.0017574577586188954,0.003081051596975427,0.0031683548022516405,Vision,Movement,0
0.177,0.007785843169579249,0.02230291224121662,67.2394471423235,64.6377592243469,-0.2896491504347844,-5.890277462509899,0.00415992679885771,0.0017729295423137086,0.003112251515334959,0.003201160774470283,Vision,Movement,0
0.178,0.007786809968505604,0.022304157925449895,67.2394471423235,64.6377592243469,-0.2891198397983576,-5.876517470107735,0.004166158192174552,0.0017879238921728428,0.00314526982264937,0.003237015954076986,Vision,Movement,0
0.179,0.007787764673164399,0.022305361832179755,67.2394471423235,64.6377592243469,-0.28858924837868205,-5.862728236454359,0.004169547684873133,0.0018023254277276608,0.003179944106411399,0.0032756903871538354,Vision,Movement,0
0.18,0.007788705298452329,0.022306523439197444,67.2394471423235,64.6377592243469,-0.2880573781045114,-5.848909846080092,0.004170047913460105,0.0018160370322128866,0.003216082418661537,0.003316944992863335,Vision,Movement,0
0.181,0.007789629365143125,0.02230764252361374,67.2394471423235,64.6377592243469,-0.2875242309195193,-5.835062383931091,0.004167641748580507,0.0018289812709987394,0.0032534613568450084,0.0033605304995350175,Vision,Movement,0
0.182,0.007790534332283814,0.022308718661992008,67.2394471423235,64.6377592243469,-0.2869898087840012,-5.821185935437431,0.004162340805037965,0.0018411010842976315,0.0032918246396517093,0.00340618599025411,Vision,Movement,0
0.183,0.007791418284996815,0.02230975146138452,67.2394471423235,64.6377592243469,-0.28645411367211904,-5.8072805864631265,0.004154182836332776,0.0018523597603719135,0.0033308823236696157,0.003453637252635614,Vision,Movement,0
0.184,0.007792279248332942,0.02231074114878778,67.2394471423235,64.6377592243469,-0.2859171475737002,-5.7933464233158745,0.0041432281616394125,0.0018627402710778384,0.0033703108533572395,0.0035025951686210514,Vision,Movement,0
0.185,0.00779311509898768,0.022311688455038232,67.2394471423235,64.6377592243469,-0.28537891249373,-5.77938353274531,0.004129555458007008,0.0018722441073482643,0.0034097541447059986,0.003552754380427489,Vision,Movement,0
0.186,0.007793924319561239,0.022312594343567346,67.2394471423235,64.6377592243469,-0.2848394104522886,-5.765392001950762,0.004113257359127431,0.0018808897816328235,0.0034488258600209897,0.003603792421832747,Vision,Movement,0
0.187,0.0077947055870214565,0.02231345991453494,67.2394471423235,64.6377592243469,-0.28429864348412004,-5.751371918533333,0.004094436320380309,0.0018887111677882604,0.0034871129588640846,0.00365536944128978,Vision,Movement,0
0.188,0.007795458077479937,0.022314286057737626,67.2394471423235,64.6377592243469,-0.2837566136403511,-5.73732337056462,0.004073201154679023,0.0018957558257528667,0.0035241805295556238,0.003707128598957988,Vision,Movement,0
0.189,0.00779618118846646,0.0223150734184916,67.2394471423235,64.6377592243469,-0.2832133229857031,-5.723246446536138,0.004049664539963704,0.001902083410251198,0.003559577829726374,0.0037586972065438416,Vision,Movement,0
0.19,0.0077968743226099965,0.022315822861941535,67.2394471423235,64.6377592243469,-0.2826687736003135,-5.7091412353697155,0.004023941678702165,0.0019077641999562492,0.0035928453907532677,0.0038096886758447594,Vision,Movement,0
0.191,0.007797537370465743,0.022316535330503953,67.2394471423235,64.6377592243469,-0.28212296757919975,-5.695007826425218,0.003996150173914042,0.0019128777219569138,0.00362352297831834,0.00385970533651655,Vision,Movement,0
0.192,0.007798170176102524,0.02231721143944545,67.2394471423235,64.6377592243469,-0.28157590703182617,-5.6808463094522565,0.003966411078631836,0.0019175113933639428,0.0036511581562460697,0.003908342162839933,Vision,Movement,0
0.193,0.007798773018445951,0.022317851876442963,67.2394471423235,64.6377592243469,-0.2810275940838379,-5.666656774659431,0.00393485096265402,0.0019217590643485635,0.0036753151776423437,0.003955191410262936,Vision,Movement,0
0.194,0.007799346214988223,0.022318457460420528,67.2394471423235,64.6377592243469,-0.28047803087424544,-5.6524393126632875,0.0039016047243309346,0.0019257193403367221,0.0036955839295736096,0.003999848111286738,Vision,Movement,0
0.195,0.007799889943257842,0.022319028764586267,67.2394471423235,64.6377592243469,-0.2799272195572646,-5.638194014498201,0.0038668187881313316,0.001929493598288679,0.0037115886877971366,0.004041916321986408,Vision,Movement,0
0.196,0.0078004048550590534,0.022319566319376948,67.2394471423235,64.6377592243469,-0.27937516230179654,-5.623920971614549,0.003830654300448769,0.0019331836826075837,0.0037229964947030334,0.004081015961958048,Vision,Movement,0
0.197,0.007800891365504605,0.022320071161547866,67.2394471423235,64.6377592243469,-0.27882186129136194,-5.6096202758863996,0.0037932899693206407,0.0019368893405867758,0.003729525026989605,0.004116790047877727,Vision,Movement,0
